rowname,numDF,denDF,F-value,p-value
(Intercept),1,180,2002.2299320371087,0
till_id,2,12,0.8394818219707154,0.4557936858834043
straw_id,1,3,0.07322721050036404,0.8042441885937294
cctrt_id,4,72,4.071575498676527,0.004954031313824103
crop,2,180,55.94983056112498,0
till_id:straw_id,2,12,2.4629032155308073,0.1269963553163349
till_id:cctrt_id,8,72,0.6913947822919538,0.6978056909680874
straw_id:cctrt_id,4,72,0.8064560789666172,0.5250896655299053
till_id:crop,4,180,2.7742695891194407,0.028568904050456423
straw_id:crop,2,180,1.0987784222204415,0.335502718942323
cctrt_id:crop,8,180,1.398461643099068,0.1998395130624323
till_id:straw_id:cctrt_id,8,72,0.8411952166201404,0.5697071129165046
till_id:straw_id:crop,4,180,1.6260514795867762,0.16959437448900472
till_id:cctrt_id:crop,16,180,0.7814382274447249,0.7052187040291018
straw_id:cctrt_id:crop,8,180,0.7031398751986138,0.6885234137885079
till_id:straw_id:cctrt_id:crop,16,180,0.6847684240287157,0.8067582122945821
