eu,NMDS1,NMDS2,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
30502_1_2018,-0.8042261046740403,-0.378332534516533,30502,2018-11-09,1,b1,p05,p05_sp02,noninversion,R4,retained,mix_E,2018
30502_2_2018,-0.8093615768768824,-0.37152387556904626,30502,2018-11-09,2,b1,p05,p05_sp02,noninversion,R4,retained,mix_E,2018
30502_3_2018,-0.5433951998254434,-0.6109861033267212,30502,2018-11-09,3,b1,p05,p05_sp02,noninversion,R4,retained,mix_E,2018
30502_1_2019,0.38476808903723264,-1.1170883918130843,30502,2019-11-01,1,b1,p05,p05_sp02,noninversion,R4,retained,mix_E,2019
30502_2_2019,0.2524328714021315,-1.2821050936904526,30502,2019-11-01,2,b1,p05,p05_sp02,noninversion,R4,retained,mix_E,2019
30502_3_2019,0.5818286272912399,-0.7794698323424608,30502,2019-11-01,3,b1,p05,p05_sp02,noninversion,R4,retained,mix_E,2019
30503_1_2018,-0.3697105736240559,0.6750025666951087,30503,2018-11-09,1,b1,p05,p05_sp03,noninversion,R4,retained,rad_M,2018
30503_2_2018,-0.518382340929769,0.5536730729962379,30503,2018-11-09,2,b1,p05,p05_sp03,noninversion,R4,retained,rad_M,2018
30503_3_2018,-0.461350129089808,0.6221621547577292,30503,2018-11-09,3,b1,p05,p05_sp03,noninversion,R4,retained,rad_M,2018
30503_1_2019,0.5174740819496925,0.4951647620057601,30503,2019-11-01,1,b1,p05,p05_sp03,noninversion,R4,retained,rad_M,2019
30503_2_2019,0.3756032024880915,0.6374041800106182,30503,2019-11-01,2,b1,p05,p05_sp03,noninversion,R4,retained,rad_M,2019
30503_3_2019,0.5832987210311628,0.4195697701023061,30503,2019-11-01,3,b1,p05,p05_sp03,noninversion,R4,retained,rad_M,2019
30504_1_2018,-0.8051806916518675,0.21442936658354575,30504,2018-11-09,1,b1,p05,p05_sp04,noninversion,R4,retained,rad_L,2018
