eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_straw_cc_year,till_id,rot_id,straw_id,cctrt_id,year
31602_3_2018,-0.22740317132312246,-0.4646956259865042,-0.17043916256871514,31602,2018-11-09,3,b1,p16,p16_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
34102_3_2018,-0.24649720115976687,-0.6153363496673154,0.10004350632193422,34102,2018-11-09,3,b3,p41,p41_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
31802_3_2018,-0.39690650023884444,-0.5244035101414594,0.1748757452769849,31802,2018-11-09,3,b2,p18,p18_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
34102_1_2018,-0.6362138866755682,-0.26287307025583195,0.2314777656769396,34102,2018-11-09,1,b3,p41,p41_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
35402_2_2018,-0.6137186280507,-0.033226204742806985,0.24272590185059562,35402,2018-11-09,2,b4,p54,p54_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
31602_1_2018,-0.26441626296888304,-0.13721014095016906,-0.2468898591035409,31602,2018-11-09,1,b1,p16,p16_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
31805_3_2018,-0.3286899288853016,-0.2444085128762375,-0.24792929655679583,31805,2018-11-09,3,b2,p18,p18_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
31605_2_2018,-0.40069792186451625,-0.09882406746480898,-0.004236605927243802,31605,2018-11-09,2,b1,p16,p16_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
35405_1_2018,-0.46563077975940337,0.07904807322811107,-0.040173965443892776,35405,2018-11-09,1,b4,p54,p54_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
34105_1_2018,-0.503066220091577,0.2545020134958375,0.21981194769735468,34105,2018-11-09,1,b3,p41,p41_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
31605_1_2018,0.09906335082250829,0.059917888006423475,-0.1087959182859806,31605,2018-11-09,1,b1,p16,p16_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
31606_3_2018,-0.3520993420908294,-0.0031517500618348728,-0.0796411008094383,31606,2018-11-09,3,b1,p16,p16_sp06,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
34101_1_2018,-0.6258639377297297,-0.17678440484743965,0.24343399121090523,34101,2018-11-09,1,b3,p41,p41_sp01,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
31803_3_2018,-0.4738301311112131,0.203718321746245,0.18543469969418944,31803,2018-11-09,3,b2,p18,p18_sp03,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
35404_1_2018,-0.41896367561687137,0.2072402578194552,0.12501374453494515,35404,2018-11-09,1,b4,p54,p54_sp04,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
35404_3_2018,-0.29852549471855494,0.14489583754752175,-0.14632255036358677,35404,2018-11-09,3,b4,p54,p54_sp04,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
31806_3_2018,0.7535760807376655,0.017399349443248988,-0.19444115255084274,31806,2018-11-09,3,b2,p18,p18_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
35406_1_2018,0.6152528984733521,-0.013268979820708009,0.015982741114957576,35406,2018-11-09,1,b4,p54,p54_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
35406_3_2018,0.5649059058002075,-0.01992903265532291,0.040761407835475015,35406,2018-11-09,3,b4,p54,p54_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
31806_2_2018,0.4404255516992842,-0.010120073792071175,-0.3079126528171966,31806,2018-11-09,2,b2,p18,p18_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
31604_2_2018,0.21085865311342045,0.03122119236024836,-0.16248221388060047,31604,2018-11-09,2,b1,p16,p16_sp04,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
34104_3_2018,0.1321130678749666,0.05467113551475506,-0.0768032519408921,34104,2018-11-09,3,b3,p41,p41_sp04,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
34104_2_2018,0.11923097412428545,0.07092763575384312,0.06351502069566149,34104,2018-11-09,2,b3,p41,p41_sp04,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
35401_1_2018,0.8277455649960433,-0.08310532711362739,0.319573153955919,35401,2018-11-09,1,b4,p54,p54_sp01,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
35401_2_2018,0.24551140458481008,0.030683158205244494,-0.12134391788098765,35401,2018-11-09,2,b4,p54,p54_sp01,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
31801_3_2018,1.0859884629477212,0.07765952245440709,-0.22774291766263532,31801,2018-11-09,3,b2,p18,p18_sp01,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
34103_3_2018,1.1628474913010307,0.0628297918166464,0.3457824290477175,34103,2018-11-09,3,b3,p41,p41_sp03,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
30602_3_2018,0.022301363751349997,-0.6703429436207036,-0.44973182853036253,30602,2018-11-09,3,b1,p06,p06_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
35102_3_2018,-0.22824025428413894,-0.8038553189770523,0.1455192120876201,35102,2018-11-09,3,b4,p51,p51_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
35102_1_2018,-0.4191376282117017,-0.5877118742327005,0.15408890548227572,35102,2018-11-09,1,b4,p51,p51_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
32802_3_2018,-0.45120537554394374,-0.2333690435555553,0.14080376735092165,32802,2018-11-09,3,b2,p28,p28_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
32802_1_2018,-0.4342020637079325,0.10890687627760724,0.12351686548208043,32802,2018-11-09,1,b2,p28,p28_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
30602_1_2018,-0.29275123511340245,0.13109528005567314,-0.10983564488594948,30602,2018-11-09,1,b1,p06,p06_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
34802_2_2018,-0.2720078513709192,0.11821825036997195,-0.18200147243843737,34802,2018-11-09,2,b3,p48,p48_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
30602_2_2018,-0.16442202366981692,0.03767969544572136,-0.4284690513148042,30602,2018-11-09,2,b1,p06,p06_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
30605_3_2018,-0.2635900385111666,0.006780291704414707,-0.20139567387145887,30605,2018-11-09,3,b1,p06,p06_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
35105_3_2018,-0.41270703850683416,0.0911316087949878,0.0952485902830511,35105,2018-11-09,3,b4,p51,p51_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
34805_2_2018,-0.3869274260286472,0.18573218224286003,0.07783116879797934,34805,2018-11-09,2,b3,p48,p48_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
35105_1_2018,-0.12789919940765102,0.11725064723180142,-0.05923033882830483,35105,2018-11-09,1,b4,p51,p51_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
30606_3_2018,-0.006075268908091799,-0.6665577132698962,-0.37319897209328107,30606,2018-11-09,3,b1,p06,p06_sp06,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
35103_3_2018,-0.5041717324854514,0.2566916774969523,0.2153151044275348,35103,2018-11-09,3,b4,p51,p51_sp03,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
32803_2_2018,-0.43984073341458085,0.22292622671242376,0.14922537493700935,32803,2018-11-09,2,b2,p28,p28_sp03,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
32803_1_2018,-0.3718647826033347,0.18192403334899096,0.043037483365944346,32803,2018-11-09,1,b2,p28,p28_sp03,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
34806_2_2018,-0.29891118466692873,0.13559893027440736,-0.09648002370957591,34806,2018-11-09,2,b3,p48,p48_sp06,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
30606_2_2018,-0.25118289547672906,0.1006082882896016,-0.21433930392310485,30606,2018-11-09,2,b1,p06,p06_sp06,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
30604_3_2018,0.6162031491598897,-0.002513275183075717,-0.2145427403005298,30604,2018-11-09,3,b1,p06,p06_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
35106_1_2018,0.5459896035618313,-0.04774318773660241,0.22150709578187885,35106,2018-11-09,1,b4,p51,p51_sp06,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
30604_2_2018,0.19378529613370557,0.01625367881565166,-0.3337995180722164,30604,2018-11-09,2,b1,p06,p06_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
30604_1_2018,0.10693983247464195,0.03246011336269837,-0.3013602523073967,30604,2018-11-09,1,b1,p06,p06_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
34804_2_2018,-0.09905177212790657,0.11939771872136266,-0.001333540368899552,34804,2018-11-09,2,b3,p48,p48_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
35106_2_2018,-0.1549304549787715,0.17786138360117953,0.16522065554922472,35106,2018-11-09,2,b4,p51,p51_sp06,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
32801_3_2018,0.9685811399168262,-0.03298535821632941,0.31298909656317997,32801,2018-11-09,3,b2,p28,p28_sp01,inversion_retained_rad_M_2018,inversion,R4,retained,rad_M,2018
32801_1_2018,0.418997424364069,-0.014580943515364538,0.20924898640687886,32801,2018-11-09,1,b2,p28,p28_sp01,inversion_retained_rad_M_2018,inversion,R4,retained,rad_M,2018
34803_1_2018,1.0712478659872198,0.0837676691200731,0.09486240233917355,34803,2018-11-09,1,b3,p48,p48_sp03,inversion_retained_rad_M_2018,inversion,R4,retained,rad_M,2018
34302_3_2018,-0.14452662054712825,-0.30632999205621575,-0.5019241386771802,34302,2018-11-09,3,b3,p43,p43_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
32002_3_2018,-0.2641034242769531,-0.5813689361588182,0.4168862846793181,32002,2018-11-09,3,b2,p20,p20_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
31502_3_2018,-0.3044506174744545,-0.5854358491208839,0.3739233714875022,31502,2018-11-09,3,b1,p15,p15_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
35302_1_2018,-0.5249775118680052,-0.5521270291717025,0.21359370744078968,35302,2018-11-09,1,b4,p53,p53_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
35302_2_2018,-0.4397154289736716,0.11017759484247311,0.3452170744052657,35302,2018-11-09,2,b4,p53,p53_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
31502_1_2018,-0.4173222250530696,0.17907072991699416,0.10589941073462995,31502,2018-11-09,1,b1,p15,p15_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
32002_1_2018,-0.4046581453566946,0.19552196230787222,0.09252378157932688,32002,2018-11-09,1,b2,p20,p20_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
32002_2_2018,-0.17218323075956762,-0.15904982569517517,-0.6886851765612706,32002,2018-11-09,2,b2,p20,p20_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
35305_2_2018,-0.36455066881916137,-0.03411563405760325,0.05985688456545111,35305,2018-11-09,2,b4,p53,p53_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
35305_1_2018,-0.4231128355203115,0.04644756341396235,0.07539475228297812,35305,2018-11-09,1,b4,p53,p53_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
35305_3_2018,-0.5253729296221584,0.29152535015541026,0.27546274732354104,35305,2018-11-09,3,b4,p53,p53_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
32005_2_2018,-0.2879307383333931,0.12801976806029994,-0.12243625735302736,32005,2018-11-09,2,b2,p20,p20_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
