term,numDF,denDF,F-value,p-value
(Intercept),1,252,688.0652777956885,0
cctrt_id,4,252,5.150049468524135,5.275434056566386e-4
till_id,2,12,0.8929126642672459,0.4350015927818358
straw_id,1,3,0.10076835918191457,0.7717203397163556
crop,2,252,68.3681016773371,0
cctrt_id:till_id,8,252,0.8901758445154258,0.5252646262188639
cctrt_id:straw_id,4,252,1.0337066445067211,0.390338553503889
till_id:straw_id,2,12,2.4962937690861113,0.1240310387641036
cctrt_id:crop,8,252,1.6603983581657173,0.1085259479884485
till_id:crop,4,252,1.7812232921171027,0.13307277169454534
straw_id:crop,2,252,0.5480645748124758,0.5787549870761373
cctrt_id:till_id:straw_id,8,252,0.7231716473391605,0.6709981022968685
cctrt_id:till_id:crop,16,252,0.604220485764793,0.8794594021690424
cctrt_id:straw_id:crop,8,252,0.43661946568193744,0.8984056062763842
till_id:straw_id:crop,4,252,1.8837618671851177,0.11375832601930203
cctrt_id:till_id:straw_id:crop,16,252,0.5859315825333103,0.8933537608356465
