farmer_type,cropsys,valuetot
Conservationist,inversion mix_E removed,0.7788279541982494
Conservationist,inversion mix_E retained,0.7499993782075679
Conservationist,inversion mix_M removed,0.69232523386347
Conservationist,inversion mix_M retained,0.6572000025483639
Conservationist,inversion nocc removed,0.6955041330928874
Conservationist,inversion nocc retained,0.6830616823267024
Conservationist,inversion rad_L removed,0.7198794500908026
Conservationist,inversion rad_L retained,0.7072910272142907
Conservationist,inversion rad_M removed,0.792621582962573
Conservationist,inversion rad_M retained,0.8162747887446068
Conservationist,notill mix_E removed,0.4876143541472149
Conservationist,notill mix_E retained,0.608539833472549
Conservationist,notill mix_M removed,0.5697423060048312
Conservationist,notill mix_M retained,0.6676460406280484
Conservationist,notill nocc removed,0.6607607259662128
Conservationist,notill nocc retained,0.6591286029428655
Conservationist,notill rad_L removed,0.676316337223613
Conservationist,notill rad_L retained,0.7336882373054833
Conservationist,notill rad_M removed,0.8100278923407355
Conservationist,notill rad_M retained,0.8687112179286185
Conservationist,surface mix_E removed,0.5707431527304397
Conservationist,surface mix_E retained,0.6944982521930682
Conservationist,surface mix_M removed,0.6458923016202903
Conservationist,surface mix_M retained,0.6881592295161363
Conservationist,surface nocc removed,0.6532521234476314
Conservationist,surface nocc retained,0.6678967817274919
Conservationist,surface rad_L removed,0.6907663388147819
Conservationist,surface rad_L retained,0.6940070843404889
Conservationist,surface rad_M removed,0.8229875683090049
Conservationist,surface rad_M retained,0.7837908705670033
Deliberative,inversion mix_E removed,0.886067671059205
Deliberative,inversion mix_E retained,0.8507194090383533
Deliberative,inversion mix_M removed,0.836636883834814
Deliberative,inversion mix_M retained,0.7932926208732267
Deliberative,inversion nocc removed,0.8347724924405133
Deliberative,inversion nocc retained,0.820814685204219
Deliberative,inversion rad_L removed,0.8385518055675466
Deliberative,inversion rad_L retained,0.8294691404623351
Deliberative,inversion rad_M removed,0.887337621846154
Deliberative,inversion rad_M retained,0.9004474808003013
Deliberative,notill mix_E removed,0.3985112119563181
Deliberative,notill mix_E retained,0.5591562453427589
Deliberative,notill mix_M removed,0.6043750278919838
Deliberative,notill mix_M retained,0.7696884906723954
Deliberative,notill nocc removed,0.7749188278041664
Deliberative,notill nocc retained,0.7534278214629602
Deliberative,notill rad_L removed,0.7566514465727544
Deliberative,notill rad_L retained,0.8247884079226467
Deliberative,notill rad_M removed,0.8439866040306171
Deliberative,notill rad_M retained,0.893256672474073
Deliberative,surface mix_E removed,0.5407197499846922
Deliberative,surface mix_E retained,0.7699692852813003
Deliberative,surface mix_M removed,0.7660415708207255
Deliberative,surface mix_M retained,0.8187092102299929
Deliberative,surface nocc removed,0.802738194514903
Deliberative,surface nocc retained,0.7957966441483322
Deliberative,surface rad_L removed,0.7974986469002536
Deliberative,surface rad_L retained,0.7984917417399002
Deliberative,surface rad_M removed,0.9114937841545024
Deliberative,surface rad_M retained,0.8557249770849862
Productionist,inversion mix_E removed,0.9899610818802411
Productionist,inversion mix_E retained,0.9271591598037081
Productionist,inversion mix_M removed,0.971422800709237
Productionist,inversion mix_M retained,0.8940778587971343
Productionist,inversion nocc removed,0.9656067322276634
Productionist,inversion nocc retained,0.9378515321226032
Productionist,inversion rad_L removed,0.9403816961118903
Productionist,inversion rad_L retained,0.927470880565569
Productionist,inversion rad_M removed,0.9730804910946023
Productionist,inversion rad_M retained,0.9769302592839938
Productionist,notill mix_E removed,0.464112104648132
Productionist,notill mix_E retained,0.6237498949103621
Productionist,notill mix_M removed,0.694875261032341
Productionist,notill mix_M retained,0.8848691383478409
Productionist,notill nocc removed,0.8790699399177258
Productionist,notill nocc retained,0.8624996508836732
Productionist,notill rad_L removed,0.8191161975192072
Productionist,notill rad_L retained,0.9329237769006242
Productionist,notill rad_M removed,0.8850997917625664
Productionist,notill rad_M retained,0.9403395541656551
Productionist,surface mix_E removed,0.6342263390402352
Productionist,surface mix_E retained,0.8545241139179349
Productionist,surface mix_M removed,0.8929226236681049
Productionist,surface mix_M retained,0.9329796955066831
Productionist,surface nocc removed,0.9283363983732619
Productionist,surface nocc retained,0.9082720325810314
Productionist,surface rad_L removed,0.9018009779331337
Productionist,surface rad_L retained,0.9090100532544222
Productionist,surface rad_M removed,1
Productionist,surface rad_M retained,0.9369431708589993
Traditionalist,inversion mix_E removed,0.930037531106688
Traditionalist,inversion mix_E retained,0.8867479608987241
Traditionalist,inversion mix_M removed,0.8778818194921791
Traditionalist,inversion mix_M retained,0.8238321110002006
Traditionalist,inversion nocc removed,0.8738914370894284
Traditionalist,inversion nocc retained,0.8568480696808338
Traditionalist,inversion rad_L removed,0.8516441295329725
Traditionalist,inversion rad_L retained,0.84729692752401
Traditionalist,inversion rad_M removed,0.8918634707201012
Traditionalist,inversion rad_M retained,0.9065273231206457
Traditionalist,notill mix_E removed,0.4701218898562137
Traditionalist,notill mix_E retained,0.6263578911280984
Traditionalist,notill mix_M removed,0.6558838506005957
Traditionalist,notill mix_M retained,0.8172486794588284
Traditionalist,notill nocc removed,0.8102756462467023
Traditionalist,notill nocc retained,0.7994775446200681
Traditionalist,notill rad_L removed,0.766687098541136
Traditionalist,notill rad_L retained,0.8580156756063393
Traditionalist,notill rad_M removed,0.840973044236899
Traditionalist,notill rad_M retained,0.8981617496835004
Traditionalist,surface mix_E removed,0.6100083442006151
Traditionalist,surface mix_E retained,0.8112991443504395
Traditionalist,surface mix_M removed,0.8115589749084968
Traditionalist,surface mix_M retained,0.8583671808246449
Traditionalist,surface nocc removed,0.8365480497960054
Traditionalist,surface nocc retained,0.8326017852214186
Traditionalist,surface rad_L removed,0.8169084804189227
Traditionalist,surface rad_L retained,0.8299739404555451
Traditionalist,surface rad_M removed,0.9198955485961514
Traditionalist,surface rad_M retained,0.8668802688764354
