cctrt_id,till_id,straw_id,value,name
mix_E,inversion,removed,0.06769684412954123,fallvegvalue
mix_E,inversion,retained,0.029775117464759523,fallvegvalue
mix_E,notill,removed,0.10786682643200496,fallvegvalue
mix_E,notill,retained,0.06921658575001761,fallvegvalue
mix_E,surface,removed,0.0945722158337515,fallvegvalue
mix_E,surface,retained,0.07330225195757212,fallvegvalue
mix_M,inversion,removed,0.0687628732918944,fallvegvalue
mix_M,inversion,retained,0.03254667944075576,fallvegvalue
mix_M,notill,removed,0.050881899695298306,fallvegvalue
mix_M,notill,retained,0.023232344374137986,fallvegvalue
mix_M,surface,removed,0.02573958332102224,fallvegvalue
mix_M,surface,retained,0.022267289033115326,fallvegvalue
nocc,inversion,removed,0.11695822580349882,fallvegvalue
nocc,inversion,retained,0.06816031403551644,fallvegvalue
nocc,notill,removed,0.09669712228015223,fallvegvalue
nocc,notill,retained,0.042353423858306025,fallvegvalue
nocc,surface,removed,0.07834207368372988,fallvegvalue
nocc,surface,retained,0.060678549438029944,fallvegvalue
rad_L,inversion,removed,0.5595183622881248,fallvegvalue
rad_L,inversion,retained,0.40120288158620987,fallvegvalue
rad_L,notill,removed,0.49324277876289063,fallvegvalue
rad_L,notill,retained,0.38744768444357497,fallvegvalue
rad_L,surface,removed,0.49620467511749905,fallvegvalue
rad_L,surface,retained,0.3213871398635883,fallvegvalue
rad_M,inversion,removed,0.8197521377062038,fallvegvalue
rad_M,inversion,retained,0.8015026791494964,fallvegvalue
rad_M,notill,removed,0.9952430258481169,fallvegvalue
rad_M,notill,retained,1,fallvegvalue
rad_M,surface,removed,0.8317818649632867,fallvegvalue
rad_M,surface,retained,0.7788186570410742,fallvegvalue
mix_E,inversion,removed,0.4564770731883922,fallbio
mix_M,inversion,removed,0.41143353668470656,fallbio
nocc,inversion,removed,0.42151210151879875,fallbio
rad_L,inversion,removed,0.40924766025234843,fallbio
rad_M,inversion,removed,0.537435962419217,fallbio
mix_E,notill,removed,0.511590123278,fallbio
mix_M,notill,removed,0.6803325428576599,fallbio
nocc,notill,removed,0.625658478304158,fallbio
rad_L,notill,removed,0.695448127296754,fallbio
rad_M,notill,removed,0.8899594504082114,fallbio
mix_E,surface,removed,0.4488966528484267,fallbio
mix_M,surface,removed,0.5291133397295485,fallbio
nocc,surface,removed,0.4626771781828711,fallbio
rad_L,surface,removed,0.5025615032312952,fallbio
rad_M,surface,removed,0.6989554859615142,fallbio
mix_E,inversion,retained,0.5469307217465283,fallbio
mix_M,inversion,retained,0.5154776343657789,fallbio
nocc,inversion,retained,0.48085661012653547,fallbio
rad_L,inversion,retained,0.4718506182002495,fallbio
rad_M,inversion,retained,0.6519930848464001,fallbio
mix_E,notill,retained,0.6966655201752324,fallbio
mix_M,notill,retained,0.6576682174471855,fallbio
nocc,notill,retained,0.6709147191397691,fallbio
rad_L,notill,retained,0.6588222515884941,fallbio
rad_M,notill,retained,1,fallbio
mix_E,surface,retained,0.5320504697597793,fallbio
mix_M,surface,retained,0.6452046487210584,fallbio
nocc,surface,retained,0.5979933382813485,fallbio
rad_L,surface,retained,0.5761707789504172,fallbio
rad_M,surface,retained,0.7094277800908746,fallbio
mix_E,inversion,removed,0.9719433111811002,yield
mix_M,inversion,removed,0.9153956210043067,yield
nocc,inversion,removed,0.9111477775900904,yield
rad_L,inversion,removed,0.8784207733443793,yield
rad_M,inversion,removed,0.9198175191473374,yield
mix_E,notill,removed,0.7680804853905701,yield
mix_M,notill,removed,0.7959003900150925,yield
nocc,notill,removed,0.853223016646781,yield
rad_L,notill,removed,0.7655454276380025,yield
rad_M,notill,removed,0.8904672435942793,yield
mix_E,surface,removed,0.9276609152478523,yield
