eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
30502_1_2018,-0.3531476598549197,-0.20261385774877472,-0.013164066062254993,30502,2018-11-09,1,b1,p05,p05_sp02,surface,R4,retained,mix_E,2018
30502_2_2018,-0.33820663203129725,-0.197287209503897,-0.03192439411519722,30502,2018-11-09,2,b1,p05,p05_sp02,surface,R4,retained,mix_E,2018
30502_3_2018,-0.2656429037913626,-0.5837497270679056,0.05349129801815854,30502,2018-11-09,3,b1,p05,p05_sp02,surface,R4,retained,mix_E,2018
30503_1_2018,0.6353881460687287,-0.06379799721111708,-0.1826955236271856,30503,2018-11-09,1,b1,p05,p05_sp03,surface,R4,retained,rad_M,2018
30503_2_2018,0.48821130724996076,-0.012152443795911386,-0.36173238453653167,30503,2018-11-09,2,b1,p05,p05_sp03,surface,R4,retained,rad_M,2018
30503_3_2018,0.5446308128495826,-0.004891533779005519,-0.34198104371756,30503,2018-11-09,3,b1,p05,p05_sp03,surface,R4,retained,rad_M,2018
30504_1_2018,0.15511550905595162,0.017585773168935472,-0.377921895316158,30504,2018-11-09,1,b1,p05,p05_sp04,surface,R4,retained,rad_L,2018
30504_2_2018,0.2754558365790198,-0.004310712417739039,-0.5004390413654825,30504,2018-11-09,2,b1,p05,p05_sp04,surface,R4,retained,rad_L,2018
30504_3_2018,0.7617230311232793,0.02746796912207756,-0.3626362087093323,30504,2018-11-09,3,b1,p05,p05_sp04,surface,R4,retained,rad_L,2018
30505_1_2018,-0.3040808510558496,0.14004439860147566,-0.07954781510793506,30505,2018-11-09,1,b1,p05,p05_sp05,surface,R4,retained,mix_M,2018
30505_2_2018,-0.1930205221387461,0.05745414145777839,-0.36163851478179687,30505,2018-11-09,2,b1,p05,p05_sp05,surface,R4,retained,mix_M,2018
30505_3_2018,-0.3282496368702054,0.1587919683179967,-0.043148130758934984,30505,2018-11-09,3,b1,p05,p05_sp05,surface,R4,retained,mix_M,2018
30506_1_2018,-0.2556384893600428,0.10873022388594013,-0.24673680516297822,30506,2018-11-09,1,b1,p05,p05_sp06,surface,R4,retained,nocc,2018
