plot_id,year,date,date2,rep,cover_type,cover_pct
3_05_02,2019,01-11-19,2019-11-01,1,soil,21.31147541
3_05_02,2019,01-11-19,2019-11-01,1,volunteer,13.1147541
3_05_02,2019,01-11-19,2019-11-01,1,clover,9.836065574
3_05_02,2019,01-11-19,2019-11-01,1,lolpe,54.09836066
3_05_02,2019,01-11-19,2019-11-01,1,radish,0
3_05_02,2019,01-11-19,2019-11-01,1,senss,0
3_05_02,2019,01-11-19,2019-11-01,1,verss,0
3_05_02,2019,01-11-19,2019-11-01,1,capbp,0
3_05_02,2019,01-11-19,2019-11-01,1,paprh,0
3_05_02,2019,01-11-19,2019-11-01,1,cirss,0
3_05_02,2019,01-11-19,2019-11-01,1,gerss,1.639344262
3_05_02,2019,01-11-19,2019-11-01,1,matin,0
3_05_02,2019,01-11-19,2019-11-01,1,tarof,0
3_05_02,2019,01-11-19,2019-11-01,1,ephex,0
3_05_02,2019,01-11-19,2019-11-01,1,lamss,0
3_05_02,2019,01-11-19,2019-11-01,2,soil,27.11864407
3_05_02,2019,01-11-19,2019-11-01,2,volunteer,5.084745763
3_05_02,2019,01-11-19,2019-11-01,2,clover,10.16949153
3_05_02,2019,01-11-19,2019-11-01,2,lolpe,55.93220339
3_05_02,2019,01-11-19,2019-11-01,2,radish,0
3_05_02,2019,01-11-19,2019-11-01,2,senss,0
3_05_02,2019,01-11-19,2019-11-01,2,verss,0
3_05_02,2019,01-11-19,2019-11-01,2,capbp,0
3_05_02,2019,01-11-19,2019-11-01,2,paprh,0
3_05_02,2019,01-11-19,2019-11-01,2,cirss,0
3_05_02,2019,01-11-19,2019-11-01,2,gerss,1.694915254
3_05_02,2019,01-11-19,2019-11-01,2,matin,0
3_05_02,2019,01-11-19,2019-11-01,2,tarof,0
3_05_02,2019,01-11-19,2019-11-01,2,ephex,0
3_05_02,2019,01-11-19,2019-11-01,2,lamss,0
3_05_02,2019,01-11-19,2019-11-01,3,soil,22.95081967
3_05_02,2019,01-11-19,2019-11-01,3,volunteer,26.2295082
3_05_02,2019,01-11-19,2019-11-01,3,clover,8.196721311
3_05_02,2019,01-11-19,2019-11-01,3,lolpe,42.62295082
3_05_02,2019,01-11-19,2019-11-01,3,radish,0
3_05_02,2019,01-11-19,2019-11-01,3,senss,0
3_05_02,2019,01-11-19,2019-11-01,3,verss,0
3_05_02,2019,01-11-19,2019-11-01,3,capbp,0
3_05_02,2019,01-11-19,2019-11-01,3,paprh,0
3_05_02,2019,01-11-19,2019-11-01,3,cirss,0
3_05_02,2019,01-11-19,2019-11-01,3,gerss,0
3_05_02,2019,01-11-19,2019-11-01,3,matin,0
3_05_02,2019,01-11-19,2019-11-01,3,tarof,0
3_05_02,2019,01-11-19,2019-11-01,3,ephex,0
3_05_02,2019,01-11-19,2019-11-01,3,lamss,0
3_05_03,2019,01-11-19,2019-11-01,1,soil,36.06557377
3_05_03,2019,01-11-19,2019-11-01,1,volunteer,24.59016393
3_05_03,2019,01-11-19,2019-11-01,1,clover,0
3_05_03,2019,01-11-19,2019-11-01,1,lolpe,6.557377049
3_05_03,2019,01-11-19,2019-11-01,1,radish,32.78688525
3_05_03,2019,01-11-19,2019-11-01,1,senss,0
3_05_03,2019,01-11-19,2019-11-01,1,verss,0
3_05_03,2019,01-11-19,2019-11-01,1,capbp,0
3_05_03,2019,01-11-19,2019-11-01,1,paprh,0
3_05_03,2019,01-11-19,2019-11-01,1,cirss,0
3_05_03,2019,01-11-19,2019-11-01,1,gerss,0
3_05_03,2019,01-11-19,2019-11-01,1,matin,0
3_05_03,2019,01-11-19,2019-11-01,1,tarof,0
3_05_03,2019,01-11-19,2019-11-01,1,ephex,0
3_05_03,2019,01-11-19,2019-11-01,1,lamss,0
3_05_03,2019,01-11-19,2019-11-01,2,soil,49.18032787
3_05_03,2019,01-11-19,2019-11-01,2,volunteer,13.1147541
3_05_03,2019,01-11-19,2019-11-01,2,clover,0
3_05_03,2019,01-11-19,2019-11-01,2,lolpe,8.196721311
3_05_03,2019,01-11-19,2019-11-01,2,radish,29.50819672
3_05_03,2019,01-11-19,2019-11-01,2,senss,0
3_05_03,2019,01-11-19,2019-11-01,2,verss,0
3_05_03,2019,01-11-19,2019-11-01,2,capbp,0
3_05_03,2019,01-11-19,2019-11-01,2,paprh,0
3_05_03,2019,01-11-19,2019-11-01,2,cirss,0
3_05_03,2019,01-11-19,2019-11-01,2,gerss,0
3_05_03,2019,01-11-19,2019-11-01,2,matin,0
3_05_03,2019,01-11-19,2019-11-01,2,tarof,0
3_05_03,2019,01-11-19,2019-11-01,2,ephex,0
3_05_03,2019,01-11-19,2019-11-01,2,lamss,0
3_05_03,2019,01-11-19,2019-11-01,3,soil,31.66666667
3_05_03,2019,01-11-19,2019-11-01,3,volunteer,30
3_05_03,2019,01-11-19,2019-11-01,3,clover,0
3_05_03,2019,01-11-19,2019-11-01,3,lolpe,6.666666667
3_05_03,2019,01-11-19,2019-11-01,3,radish,31.66666667
3_05_03,2019,01-11-19,2019-11-01,3,senss,0
3_05_03,2019,01-11-19,2019-11-01,3,verss,0
3_05_03,2019,01-11-19,2019-11-01,3,capbp,0
3_05_03,2019,01-11-19,2019-11-01,3,paprh,0
3_05_03,2019,01-11-19,2019-11-01,3,cirss,0
3_05_03,2019,01-11-19,2019-11-01,3,gerss,0
3_05_03,2019,01-11-19,2019-11-01,3,matin,0
3_05_03,2019,01-11-19,2019-11-01,3,tarof,0
3_05_03,2019,01-11-19,2019-11-01,3,ephex,0
3_05_03,2019,01-11-19,2019-11-01,3,lamss,0
3_05_04,2019,01-11-19,2019-11-01,1,soil,40.98360656
3_05_04,2019,01-11-19,2019-11-01,1,volunteer,34.42622951
3_05_04,2019,01-11-19,2019-11-01,1,clover,0
3_05_04,2019,01-11-19,2019-11-01,1,lolpe,3.278688525
3_05_04,2019,01-11-19,2019-11-01,1,radish,21.31147541
3_05_04,2019,01-11-19,2019-11-01,1,senss,0
3_05_04,2019,01-11-19,2019-11-01,1,verss,0
3_05_04,2019,01-11-19,2019-11-01,1,capbp,0
3_05_04,2019,01-11-19,2019-11-01,1,paprh,0
3_05_04,2019,01-11-19,2019-11-01,1,cirss,0
3_05_04,2019,01-11-19,2019-11-01,1,gerss,0
3_05_04,2019,01-11-19,2019-11-01,1,matin,0
3_05_04,2019,01-11-19,2019-11-01,1,tarof,0
3_05_04,2019,01-11-19,2019-11-01,1,ephex,0
3_05_04,2019,01-11-19,2019-11-01,1,lamss,0
3_05_04,2019,01-11-19,2019-11-01,2,soil,31.25
3_05_04,2019,01-11-19,2019-11-01,2,volunteer,57.8125
3_05_04,2019,01-11-19,2019-11-01,2,clover,0
3_05_04,2019,01-11-19,2019-11-01,2,lolpe,1.5625
3_05_04,2019,01-11-19,2019-11-01,2,radish,9.375
3_05_04,2019,01-11-19,2019-11-01,2,senss,0
3_05_04,2019,01-11-19,2019-11-01,2,verss,0
3_05_04,2019,01-11-19,2019-11-01,2,capbp,0
3_05_04,2019,01-11-19,2019-11-01,2,paprh,0
3_05_04,2019,01-11-19,2019-11-01,2,cirss,0
3_05_04,2019,01-11-19,2019-11-01,2,gerss,0
3_05_04,2019,01-11-19,2019-11-01,2,matin,0
3_05_04,2019,01-11-19,2019-11-01,2,tarof,0
3_05_04,2019,01-11-19,2019-11-01,2,ephex,0
3_05_04,2019,01-11-19,2019-11-01,2,lamss,0
3_05_04,2019,01-11-19,2019-11-01,3,soil,33.33333333
3_05_04,2019,01-11-19,2019-11-01,3,volunteer,35
3_05_04,2019,01-11-19,2019-11-01,3,clover,0
3_05_04,2019,01-11-19,2019-11-01,3,lolpe,1.666666667
3_05_04,2019,01-11-19,2019-11-01,3,radish,30
3_05_04,2019,01-11-19,2019-11-01,3,senss,0
3_05_04,2019,01-11-19,2019-11-01,3,verss,0
3_05_04,2019,01-11-19,2019-11-01,3,capbp,0
3_05_04,2019,01-11-19,2019-11-01,3,paprh,0
3_05_04,2019,01-11-19,2019-11-01,3,cirss,0
3_05_04,2019,01-11-19,2019-11-01,3,gerss,0
3_05_04,2019,01-11-19,2019-11-01,3,matin,0
3_05_04,2019,01-11-19,2019-11-01,3,tarof,0
3_05_04,2019,01-11-19,2019-11-01,3,ephex,0
3_05_04,2019,01-11-19,2019-11-01,3,lamss,0
3_05_05,2019,01-11-19,2019-11-01,1,soil,29.03225806
3_05_05,2019,01-11-19,2019-11-01,1,volunteer,54.83870968
3_05_05,2019,01-11-19,2019-11-01,1,clover,0
3_05_05,2019,01-11-19,2019-11-01,1,lolpe,16.12903226
3_05_05,2019,01-11-19,2019-11-01,1,radish,0
3_05_05,2019,01-11-19,2019-11-01,1,senss,0
3_05_05,2019,01-11-19,2019-11-01,1,verss,0
3_05_05,2019,01-11-19,2019-11-01,1,capbp,0
3_05_05,2019,01-11-19,2019-11-01,1,paprh,0
3_05_05,2019,01-11-19,2019-11-01,1,cirss,0
3_05_05,2019,01-11-19,2019-11-01,1,gerss,0
3_05_05,2019,01-11-19,2019-11-01,1,matin,0
3_05_05,2019,01-11-19,2019-11-01,1,tarof,0
3_05_05,2019,01-11-19,2019-11-01,1,ephex,0
3_05_05,2019,01-11-19,2019-11-01,1,lamss,0
3_05_05,2019,01-11-19,2019-11-01,2,soil,37.70491803
3_05_05,2019,01-11-19,2019-11-01,2,volunteer,36.06557377
3_05_05,2019,01-11-19,2019-11-01,2,clover,8.196721311
3_05_05,2019,01-11-19,2019-11-01,2,lolpe,18.03278689
3_05_05,2019,01-11-19,2019-11-01,2,radish,0
3_05_05,2019,01-11-19,2019-11-01,2,senss,0
3_05_05,2019,01-11-19,2019-11-01,2,verss,0
3_05_05,2019,01-11-19,2019-11-01,2,capbp,0
3_05_05,2019,01-11-19,2019-11-01,2,paprh,0
3_05_05,2019,01-11-19,2019-11-01,2,cirss,0
3_05_05,2019,01-11-19,2019-11-01,2,gerss,0
3_05_05,2019,01-11-19,2019-11-01,2,matin,0
3_05_05,2019,01-11-19,2019-11-01,2,tarof,0
3_05_05,2019,01-11-19,2019-11-01,2,ephex,0
3_05_05,2019,01-11-19,2019-11-01,2,lamss,0
3_05_05,2019,01-11-19,2019-11-01,3,soil,34.42622951
3_05_05,2019,01-11-19,2019-11-01,3,volunteer,54.09836066
3_05_05,2019,01-11-19,2019-11-01,3,clover,1.639344262
3_05_05,2019,01-11-19,2019-11-01,3,lolpe,9.836065574
3_05_05,2019,01-11-19,2019-11-01,3,radish,0
3_05_05,2019,01-11-19,2019-11-01,3,senss,0
3_05_05,2019,01-11-19,2019-11-01,3,verss,0
3_05_05,2019,01-11-19,2019-11-01,3,capbp,0
3_05_05,2019,01-11-19,2019-11-01,3,paprh,0
3_05_05,2019,01-11-19,2019-11-01,3,cirss,0
3_05_05,2019,01-11-19,2019-11-01,3,gerss,0
3_05_05,2019,01-11-19,2019-11-01,3,matin,0
3_05_05,2019,01-11-19,2019-11-01,3,tarof,0
