plot_id,year,date,rep,cover_type2,cover_pct
3_05_02,2018,2018-11-09,1,covercrop,18.11
3_05_02,2018,2018-11-09,1,soil,21.55
3_05_02,2018,2018-11-09,1,volunteer,60.34
3_05_02,2018,2018-11-09,1,weeds,0
3_05_02,2018,2018-11-09,2,covercrop,17.39
3_05_02,2018,2018-11-09,2,soil,22.61
3_05_02,2018,2018-11-09,2,volunteer,60
3_05_02,2018,2018-11-09,2,weeds,0
3_05_02,2018,2018-11-09,3,covercrop,37.5
3_05_02,2018,2018-11-09,3,soil,17.5
3_05_02,2018,2018-11-09,3,volunteer,45
3_05_02,2018,2018-11-09,3,weeds,0
3_05_02,2019,2019-11-01,1,covercrop,63.934426234
3_05_02,2019,2019-11-01,1,soil,21.31147541
3_05_02,2019,2019-11-01,1,volunteer,13.1147541
3_05_02,2019,2019-11-01,1,weeds,1.639344262
3_05_02,2019,2019-11-01,2,covercrop,66.10169492
3_05_02,2019,2019-11-01,2,soil,27.11864407
3_05_02,2019,2019-11-01,2,volunteer,5.084745763
3_05_02,2019,2019-11-01,2,weeds,1.694915254
3_05_02,2019,2019-11-01,3,covercrop,50.819672131
3_05_02,2019,2019-11-01,3,soil,22.95081967
3_05_02,2019,2019-11-01,3,volunteer,26.2295082
3_05_02,2019,2019-11-01,3,weeds,0
3_05_03,2018,2018-11-09,1,covercrop,42.85
3_05_03,2018,2018-11-09,1,soil,32.38
3_05_03,2018,2018-11-09,1,volunteer,24.76
3_05_03,2018,2018-11-09,1,weeds,0
3_05_03,2018,2018-11-09,2,covercrop,29.25
3_05_03,2018,2018-11-09,2,soil,41.51
3_05_03,2018,2018-11-09,2,volunteer,29.25
3_05_03,2018,2018-11-09,2,weeds,0
3_05_03,2018,2018-11-09,3,covercrop,32.38
3_05_03,2018,2018-11-09,3,soil,40.95
3_05_03,2018,2018-11-09,3,volunteer,26.67
3_05_03,2018,2018-11-09,3,weeds,0
3_05_03,2019,2019-11-01,1,covercrop,39.344262299
3_05_03,2019,2019-11-01,1,soil,36.06557377
3_05_03,2019,2019-11-01,1,volunteer,24.59016393
3_05_03,2019,2019-11-01,1,weeds,0
3_05_03,2019,2019-11-01,2,covercrop,37.704918031
3_05_03,2019,2019-11-01,2,soil,49.18032787
3_05_03,2019,2019-11-01,2,volunteer,13.1147541
3_05_03,2019,2019-11-01,2,weeds,0
3_05_03,2019,2019-11-01,3,covercrop,38.333333337
3_05_03,2019,2019-11-01,3,soil,31.66666667
3_05_03,2019,2019-11-01,3,volunteer,30
3_05_03,2019,2019-11-01,3,weeds,0
3_05_04,2018,2018-11-09,1,covercrop,15
3_05_04,2018,2018-11-09,1,soil,41.67
3_05_04,2018,2018-11-09,1,volunteer,43.33
3_05_04,2018,2018-11-09,1,weeds,0
3_05_04,2018,2018-11-09,2,covercrop,16.1
3_05_04,2018,2018-11-09,2,soil,49.15
3_05_04,2018,2018-11-09,2,volunteer,34.75
3_05_04,2018,2018-11-09,2,weeds,0
3_05_04,2018,2018-11-09,3,covercrop,39.13
3_05_04,2018,2018-11-09,3,soil,44.35
3_05_04,2018,2018-11-09,3,volunteer,16.52
3_05_04,2018,2018-11-09,3,weeds,0
3_05_04,2019,2019-11-01,1,covercrop,24.590163935
3_05_04,2019,2019-11-01,1,soil,40.98360656
3_05_04,2019,2019-11-01,1,volunteer,34.42622951
3_05_04,2019,2019-11-01,1,weeds,0
3_05_04,2019,2019-11-01,2,covercrop,10.9375
3_05_04,2019,2019-11-01,2,soil,31.25
3_05_04,2019,2019-11-01,2,volunteer,57.8125
3_05_04,2019,2019-11-01,2,weeds,0
3_05_04,2019,2019-11-01,3,covercrop,31.666666667
3_05_04,2019,2019-11-01,3,soil,33.33333333
3_05_04,2019,2019-11-01,3,volunteer,35
3_05_04,2019,2019-11-01,3,weeds,0
3_05_05,2018,2018-11-09,1,covercrop,0
3_05_05,2018,2018-11-09,1,soil,29.06
3_05_05,2018,2018-11-09,1,volunteer,70.94
3_05_05,2018,2018-11-09,1,weeds,0
3_05_05,2018,2018-11-09,2,covercrop,0
3_05_05,2018,2018-11-09,2,soil,43.97
3_05_05,2018,2018-11-09,2,volunteer,56.03
3_05_05,2018,2018-11-09,2,weeds,0
3_05_05,2018,2018-11-09,3,covercrop,0
3_05_05,2018,2018-11-09,3,soil,25.42
3_05_05,2018,2018-11-09,3,volunteer,72.03
3_05_05,2018,2018-11-09,3,weeds,2.54
3_05_05,2019,2019-11-01,1,covercrop,16.12903226
3_05_05,2019,2019-11-01,1,soil,29.03225806
3_05_05,2019,2019-11-01,1,volunteer,54.83870968
3_05_05,2019,2019-11-01,1,weeds,0
3_05_05,2019,2019-11-01,2,covercrop,26.229508201
3_05_05,2019,2019-11-01,2,soil,37.70491803
3_05_05,2019,2019-11-01,2,volunteer,36.06557377
3_05_05,2019,2019-11-01,2,weeds,0
3_05_05,2019,2019-11-01,3,covercrop,11.475409835999999
3_05_05,2019,2019-11-01,3,soil,34.42622951
3_05_05,2019,2019-11-01,3,volunteer,54.09836066
3_05_05,2019,2019-11-01,3,weeds,0
3_05_06,2018,2018-11-09,1,covercrop,0
3_05_06,2018,2018-11-09,1,soil,33.06
3_05_06,2018,2018-11-09,1,volunteer,61.98
3_05_06,2018,2018-11-09,1,weeds,4.96
3_05_06,2018,2018-11-09,2,covercrop,0
3_05_06,2018,2018-11-09,2,soil,26.92
3_05_06,2018,2018-11-09,2,volunteer,70.77
3_05_06,2018,2018-11-09,2,weeds,2.31
3_05_06,2018,2018-11-09,3,covercrop,0
3_05_06,2018,2018-11-09,3,soil,29.93
3_05_06,2018,2018-11-09,3,volunteer,70.07
3_05_06,2018,2018-11-09,3,weeds,0
3_05_06,2019,2019-11-01,1,covercrop,11.29032258
3_05_06,2019,2019-11-01,1,soil,50
