eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_straw_cc_year,till_id,rot_id,straw_id,cctrt_id,year
31602_1_2018,-0.26442086134068277,0.13722134939570524,0.24688296115959854,31602,2018-11-09,1,b1,p16,p16_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
35402_2_2018,-0.61371597347409,0.0332080968319756,-0.2427347678802379,35402,2018-11-09,2,b4,p54,p54_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
34102_1_2018,-0.6362149498890878,0.26285055829609216,-0.23150010939064813,34102,2018-11-09,1,b3,p41,p41_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
31802_3_2018,-0.396912200900259,0.5243939239637755,-0.17490407648486422,31802,2018-11-09,3,b2,p18,p18_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
34102_3_2018,-0.24651629500411049,0.6153376245900684,-0.10004930390023127,34102,2018-11-09,3,b3,p41,p41_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
31602_3_2018,-0.22741654331051142,0.4647031830351072,0.17041680589338126,31602,2018-11-09,3,b1,p16,p16_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
31605_1_2018,0.09906499773068815,-0.05990661967978715,0.10880602013897904,31605,2018-11-09,1,b1,p16,p16_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
34105_1_2018,-0.5030558080147494,-0.2545195328733989,-0.2198087667804426,34105,2018-11-09,1,b3,p41,p41_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
35405_1_2018,-0.46563144910250603,-0.07905400345638743,0.04018045588195134,35405,2018-11-09,1,b4,p54,p54_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
31605_2_2018,-0.40070055505263075,0.09881838682315401,0.004230096412826822,31605,2018-11-09,2,b1,p16,p16_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
31805_3_2018,-0.3286974422409051,0.24441989815447404,0.24791411529531043,31805,2018-11-09,3,b2,p18,p18_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
35404_3_2018,-0.29852345194908697,-0.14489278768544134,0.1463336779572244,35404,2018-11-09,3,b4,p54,p54_sp04,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
35404_1_2018,-0.41894953451770633,-0.20723521308251222,-0.12502943039219783,35404,2018-11-09,1,b4,p54,p54_sp04,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
31803_3_2018,-0.47381910201707544,-0.20373012947336638,-0.18543290380303795,31803,2018-11-09,3,b2,p18,p18_sp03,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
34101_1_2018,-0.6258625832144331,0.17676068318749447,-0.24345303255395093,34101,2018-11-09,1,b3,p41,p41_sp01,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
31606_3_2018,-0.35210118717594263,0.0031511661829269353,0.07963908280524311,31606,2018-11-09,3,b1,p16,p16_sp06,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
34104_2_2018,0.11923326865374569,-0.07092539192110905,-0.06350629111164749,34104,2018-11-09,2,b3,p41,p41_sp04,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
