eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
30502_1_2018,-0.35315327030163046,0.20260880724402872,0.01314892203587304,30502,2018-11-09,1,b1,p05,p05_sp02,surface,R4,retained,mix_E,2018
30502_2_2018,-0.33821294321898854,0.19728508784132287,0.03191385039623016,30502,2018-11-09,2,b1,p05,p05_sp02,surface,R4,retained,mix_E,2018
30502_3_2018,-0.2656500463852058,0.5837476932895549,-0.05352804752020094,30502,2018-11-09,3,b1,p05,p05_sp02,surface,R4,retained,mix_E,2018
30503_1_2018,0.6353889947533007,0.06383154854277495,0.18269328037774454,30503,2018-11-09,1,b1,p05,p05_sp03,surface,R4,retained,rad_M,2018
30503_2_2018,0.48821271566736246,0.012195099047840606,0.3617359314226061,30503,2018-11-09,2,b1,p05,p05_sp03,surface,R4,retained,rad_M,2018
30503_3_2018,0.5446330189627716,0.004935785649131459,0.34198431211276004,30503,2018-11-09,3,b1,p05,p05_sp03,surface,R4,retained,rad_M,2018
30504_1_2018,0.1551156175897092,-0.017556802406712653,0.3779284126347981,30504,2018-11-09,1,b1,p05,p05_sp04,surface,R4,retained,rad_L,2018
30504_2_2018,0.27545639533713717,0.004351436749701344,0.5004439317704383,30504,2018-11-09,2,b1,p05,p05_sp04,surface,R4,retained,rad_L,2018
30504_3_2018,0.7617255369862211,-0.02740858060173472,0.36263986770022794,30504,2018-11-09,3,b1,p05,p05_sp04,surface,R4,retained,rad_L,2018
30505_1_2018,-0.3040785631331006,-0.1400439077038264,0.07955806664033482,30505,2018-11-09,1,b1,p05,p05_sp05,surface,R4,retained,mix_M,2018
30505_2_2018,-0.19302117293281235,-0.057430411026092434,0.36164351697229313,30505,2018-11-09,2,b1,p05,p05_sp05,surface,R4,retained,mix_M,2018
30505_3_2018,-0.3282465592854954,-0.15879690490774093,0.043159443936582984,30505,2018-11-09,3,b1,p05,p05_sp05,surface,R4,retained,mix_M,2018
30506_1_2018,-0.2556377756059233,-0.10871703728443848,0.24674337081521694,30506,2018-11-09,1,b1,p05,p05_sp06,surface,R4,retained,nocc,2018
30506_2_2018,-0.3158595538857956,-0.15524901622972836,0.07406405851084773,30506,2018-11-09,2,b1,p05,p05_sp06,surface,R4,retained,nocc,2018
30506_3_2018,-0.29599957987934095,-0.1345343662119035,0.09940803813820906,30506,2018-11-09,3,b1,p05,p05_sp06,surface,R4,retained,nocc,2018
30602_1_2018,-0.29274904812274294,-0.13109348120087164,0.10984603818613106,30602,2018-11-09,1,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2018
30602_2_2018,-0.16442218495704597,-0.037653473518737546,0.4284736380276745,30602,2018-11-09,2,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2018
30602_3_2018,0.022284718633174834,0.6703740535557423,0.4496966404252573,30602,2018-11-09,3,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2018
30603_1_2018,0.5334152994129399,0.00499443365190988,0.3676091924866267,30603,2018-11-09,1,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2018
30603_2_2018,0.6260025140045917,-0.00311691100897011,0.35594932806739604,30603,2018-11-09,2,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2018
30603_3_2018,0.6302217792127596,-8.289962632980869e-4,0.3430004438367281,30603,2018-11-09,3,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2018
