eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
30502_1_2018,-0.4030484948201805,-9.070153107734916e-4,0.08565289256286346,30502,2018-11-09,1,b1,p05,p05_sp02,surface,R4,retained,mix_E,2018
30502_2_2018,-0.38750226929576614,-0.007161441838694084,0.06574591335490407,30502,2018-11-09,2,b1,p05,p05_sp02,surface,R4,retained,mix_E,2018
30502_3_2018,-0.39262235873035206,0.37944384861096286,0.08213237375764793,30502,2018-11-09,3,b1,p05,p05_sp02,surface,R4,retained,mix_E,2018
30502_1_2019,-0.13746529498937843,0.9739953400829519,0.04655544899128793,30502,2019-11-01,1,b1,p05,p05_sp02,surface,R4,retained,mix_E,2019
30502_2_2019,-0.08315971708562071,1.0845988220274392,-0.09514776848788625,30502,2019-11-01,2,b1,p05,p05_sp02,surface,R4,retained,mix_E,2019
30502_3_2019,-0.19465285662427384,0.686761875855075,-0.014560471731889891,30502,2019-11-01,3,b1,p05,p05_sp02,surface,R4,retained,mix_E,2019
30503_1_2018,0.5778537236754584,-0.002356442680030307,-0.037468373416136964,30503,2018-11-09,1,b1,p05,p05_sp03,surface,R4,retained,rad_M,2018
30503_2_2018,0.4590374159072072,-0.10585426793931102,-0.2152143139795909,30503,2018-11-09,2,b1,p05,p05_sp03,surface,R4,retained,rad_M,2018
30503_3_2018,0.510302217709615,-0.08182210233769287,-0.1945708189457867,30503,2018-11-09,3,b1,p05,p05_sp03,surface,R4,retained,rad_M,2018
30503_1_2019,0.4931370255917563,0.07620902905277245,-0.15756462011900838,30503,2019-11-01,1,b1,p05,p05_sp03,surface,R4,retained,rad_M,2019
30503_2_2019,0.6328019900611557,0.15937185931272813,-0.38472145062953733,30503,2019-11-01,2,b1,p05,p05_sp03,surface,R4,retained,rad_M,2019
30503_3_2019,0.40374789868107924,0.04236055818397068,-0.07426665937309052,30503,2019-11-01,3,b1,p05,p05_sp03,surface,R4,retained,rad_M,2019
30504_1_2018,0.1463640383258493,-0.21216221391299092,-0.22699870645379674,30504,2018-11-09,1,b1,p05,p05_sp04,surface,R4,retained,rad_L,2018
30504_2_2018,0.27144593985265325,-0.1710501551367948,-0.35105930613018993,30504,2018-11-09,2,b1,p05,p05_sp04,surface,R4,retained,rad_L,2018
30504_3_2018,0.7192318695029819,-0.027828648225856206,-0.20784898847482766,30504,2018-11-09,3,b1,p05,p05_sp04,surface,R4,retained,rad_L,2018
30504_1_2019,0.28766195265950206,-0.08200329598752334,-0.2453998383028857,30504,2019-11-01,1,b1,p05,p05_sp04,surface,R4,retained,rad_L,2019
30504_2_2019,-0.08889464446847314,-0.2491170015583197,-0.022822342422440536,30504,2019-11-01,2,b1,p05,p05_sp04,surface,R4,retained,rad_L,2019
30504_3_2019,0.3656640870109407,-0.09875714559513211,-0.08867064517766587,30504,2019-11-01,3,b1,p05,p05_sp04,surface,R4,retained,rad_L,2019
30505_1_2018,-0.30053616958408663,-0.325675175490085,0.03794253572993193,30505,2018-11-09,1,b1,p05,p05_sp05,surface,R4,retained,mix_M,2018
30505_2_2018,-0.17582945238241182,-0.2788278739205817,-0.2239042861864878,30505,2018-11-09,2,b1,p05,p05_sp05,surface,R4,retained,mix_M,2018
30505_3_2018,-0.3338921326347937,-0.33708309836261935,0.08791472961822991,30505,2018-11-09,3,b1,p05,p05_sp05,surface,R4,retained,mix_M,2018
30505_1_2019,-0.30686947801529596,0.012654801029418126,-0.04392548494531841,30505,2019-11-01,1,b1,p05,p05_sp05,surface,R4,retained,mix_M,2019
30505_2_2019,-0.15028086988065417,0.2622737096229056,-0.30728148194189697,30505,2019-11-01,2,b1,p05,p05_sp05,surface,R4,retained,mix_M,2019
30505_3_2019,-0.2543718339421625,-0.06169501086302556,-0.1415793181605189,30505,2019-11-01,3,b1,p05,p05_sp05,surface,R4,retained,mix_M,2019
30506_1_2018,-0.25287998376895027,-0.31809397974111303,-0.09675244560884452,30506,2018-11-09,1,b1,p05,p05_sp06,surface,R4,retained,nocc,2018
30506_2_2018,-0.3184944975967077,-0.3388666605672616,0.054627663537040995,30506,2018-11-09,2,b1,p05,p05_sp06,surface,R4,retained,nocc,2018
30506_3_2018,-0.2905810495277974,-0.32158335650962666,0.021477087630995092,30506,2018-11-09,3,b1,p05,p05_sp06,surface,R4,retained,nocc,2018
30506_1_2019,-0.03763115469353285,0.1294985237551098,-0.5116795833674147,30506,2019-11-01,1,b1,p05,p05_sp06,surface,R4,retained,nocc,2019
30506_2_2019,-0.12677299397666236,-0.09605885205843152,-0.40890236916314643,30506,2019-11-01,2,b1,p05,p05_sp06,surface,R4,retained,nocc,2019
30506_3_2019,0.038399885017678666,-0.15007189743752292,-0.6148817060010392,30506,2019-11-01,3,b1,p05,p05_sp06,surface,R4,retained,nocc,2019
30602_1_2018,-0.2852750359655228,-0.31871236606515124,0.00960482652804553,30602,2018-11-09,1,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2018
30602_2_2018,-0.14272541189462984,-0.27363730128702124,-0.2909540245573756,30602,2018-11-09,2,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2018
30602_3_2018,-0.045221750689718655,0.4694552458500194,-0.3706903303066949,30602,2018-11-09,3,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2018
30602_1_2019,-0.2339265143000594,1.3262434005082908,0.5205147145399858,30602,2019-11-01,1,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2019
30602_2_2019,-0.21887511230149234,1.273928027562553,0.45162933767169894,30602,2019-11-01,2,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2019
30602_3_2019,-0.11903766808795739,1.2846774046504517,0.44908831191656,30602,2019-11-01,3,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2019
30603_1_2018,0.5007250841776756,-0.08072319412287064,-0.22070474559899067,30603,2018-11-09,1,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2018
30603_2_2018,0.5870014765303997,-0.059181374882806795,-0.20632275378488743,30603,2018-11-09,2,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2018
30603_3_2018,0.5900773554043932,-0.05786438717970106,-0.19247389927413444,30603,2018-11-09,3,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2018
30603_1_2019,0.7315773570342694,-0.036989290830240024,-0.304642800319113,30603,2019-11-01,1,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2019
30603_2_2019,0.7415895861629849,0.0026267911369650745,-0.4224326387793781,30603,2019-11-01,2,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2019
30603_3_2019,0.8979323324071383,0.11361259293049206,-0.12277566568469468,30603,2019-11-01,3,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2019
30604_1_2018,0.0986018634335245,-0.2267186709532992,-0.14965233424516008,30604,2018-11-09,1,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2018
