eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_straw_cc_year,till_id,rot_id,straw_id,cctrt_id,year
31602_1_2018,-0.2941612767294032,-0.07932674208153705,-0.11175531048568733,31602,2018-11-09,1,b1,p16,p16_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
35402_2_2018,-0.6593984506759364,-0.1478941547906499,0.3157392256613474,35402,2018-11-09,2,b4,p54,p54_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
34102_1_2018,-0.7033787937294492,0.06362990976179606,0.3048203337943724,34102,2018-11-09,1,b3,p41,p41_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
31802_3_2018,-0.5175513167109115,0.32159204993496715,0.20013547014911454,31802,2018-11-09,3,b2,p18,p18_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
34102_3_2018,-0.37980953652895977,0.4107850322401825,0.10974088273626753,34102,2018-11-09,3,b3,p41,p41_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
31602_3_2018,-0.33008063274621147,0.25568924178310976,-0.06170345452580537,31602,2018-11-09,3,b1,p16,p16_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
34102_2_2019,-0.1715219184960847,0.9309992223936518,0.2921478773598791,34102,2019-11-01,2,b3,p41,p41_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
31602_2_2019,-0.1758362349341594,0.8574901616457341,-0.12071531156225986,31602,2019-11-01,2,b1,p16,p16_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
34102_3_2019,-0.20795666894089113,0.6928912248561652,0.10525757701088907,34102,2019-11-01,3,b3,p41,p41_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
31602_3_2019,-0.4060089269913001,1.0063239660645769,0.2164871533104306,31602,2019-11-01,3,b1,p16,p16_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
31802_1_2019,-0.40123054690868865,1.1739872278772052,0.26479696680174025,31802,2019-11-01,1,b2,p18,p18_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
31802_2_2019,-0.3269854610971274,1.4270498057360181,0.28743314777847345,31802,2019-11-01,2,b2,p18,p18_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
31802_3_2019,-0.2953197239860012,1.394240668000338,0.27974752321355384,31802,2019-11-01,3,b2,p18,p18_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
31602_1_2019,-0.26249333613385667,1.3303964627407239,0.09414109545360103,31602,2019-11-01,1,b1,p16,p16_sp02,inversion_removed_mix_E_2019,inversion,R3,removed,mix_E,2019
31605_1_2018,0.0821738999098819,-0.24168085382424795,0.044299374613915775,31605,2018-11-09,1,b1,p16,p16_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
34105_1_2018,-0.5174267878271744,-0.4379225502580934,0.32779352927217514,34105,2018-11-09,1,b3,p41,p41_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
31805_3_2018,-0.4522050296528238,-0.007950296737698703,-0.09134534714788917,31805,2018-11-09,3,b2,p18,p18_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
31605_3_2018,-0.3030137676792331,-0.05529634674834731,-0.06981250759810384,31605,2018-11-09,3,b1,p16,p16_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
31605_1_2019,-0.07482874828676557,0.1745633384175376,-0.4694935396352796,31605,2019-11-01,1,b1,p16,p16_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
35405_1_2019,-0.4282023160303434,-0.19578073224579762,-0.0021535282183665835,35405,2019-11-01,1,b4,p54,p54_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
34105_3_2019,-0.46929070130344236,-0.1978835007660114,0.1830573375421406,34105,2019-11-01,3,b3,p41,p41_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
35405_3_2019,-0.5126496459479966,0.1929526718298664,8.055076336475505e-4,35405,2019-11-01,3,b4,p54,p54_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
31805_1_2019,-0.36558508398341305,0.5508800114363313,0.056901643764337755,31805,2019-11-01,1,b2,p18,p18_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
31805_3_2019,-0.08780901974073939,0.4463309293282394,-0.3337177758692072,31805,2019-11-01,3,b2,p18,p18_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
31605_2_2019,0.06330238932862553,0.37772315673992846,-0.6666516050734754,31605,2019-11-01,2,b1,p16,p16_sp05,inversion_removed_mix_M_2019,inversion,R3,removed,mix_M,2019
31606_1_2018,-0.29693780988069923,-0.3240958336722072,0.03395258303888028,31606,2018-11-09,1,b1,p16,p16_sp06,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
35404_3_2018,-0.292482124293618,-0.3395684651000005,-0.006144696694185265,35404,2018-11-09,3,b4,p54,p54_sp04,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
