eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_straw_cc_year,till_id,rot_id,straw_id,cctrt_id,year
31602_3_2018,-0.2271148733324855,-0.4652607876728435,-0.16695123940325268,31602,2018-11-09,3,b1,p16,p16_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
34102_3_2018,-0.24844929751101372,-0.6166051619020594,0.09196698601322362,34102,2018-11-09,3,b3,p41,p41_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
31802_3_2018,-0.3982151188568634,-0.5257413355816803,0.1687774076950222,31802,2018-11-09,3,b2,p18,p18_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
34102_1_2018,-0.6423975367409963,-0.26551899118599837,0.2151947072771752,34102,2018-11-09,1,b3,p41,p41_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
35402_2_2018,-0.6162249469599634,-0.031893499156765495,0.23812356895259124,35402,2018-11-09,2,b4,p54,p54_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
31602_1_2018,-0.26430639343923834,-0.1393278632540467,-0.2450281980831174,31602,2018-11-09,1,b1,p16,p16_sp02,inversion_removed_mix_E_2018,inversion,R3,removed,mix_E,2018
31805_3_2018,-0.3286094340552528,-0.24649362612672607,-0.24344243661973045,31805,2018-11-09,3,b2,p18,p18_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
31605_2_2018,-0.39966219615697257,-0.09931507089612772,-6.102620256156659e-5,31605,2018-11-09,2,b1,p16,p16_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
35405_1_2018,-0.46530163885999165,0.07720454841018913,-0.037444686121181583,35405,2018-11-09,1,b4,p54,p54_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
34105_1_2018,-0.5040875556550002,0.26081712453923545,0.21190410296714246,34105,2018-11-09,1,b3,p41,p41_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
31605_1_2018,0.09909049036661563,0.05927551207859312,-0.10860081805565278,31605,2018-11-09,1,b1,p16,p16_sp05,inversion_removed_mix_M_2018,inversion,R3,removed,mix_M,2018
31606_3_2018,-0.3518859519183801,-0.004176186341617471,-0.07829357703505418,31606,2018-11-09,3,b1,p16,p16_sp06,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
34101_1_2018,-0.6320749193260418,-0.17725062788369042,0.2304867638354074,34101,2018-11-09,1,b3,p41,p41_sp01,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
31803_3_2018,-0.4744833121698877,0.20689331632312602,0.1812252574587208,31803,2018-11-09,3,b2,p18,p18_sp03,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
35404_1_2018,-0.41939329576956735,0.2094386605466381,0.12146242874464959,35404,2018-11-09,1,b4,p54,p54_sp04,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
35404_3_2018,-0.2988326022183053,0.1433677030662328,-0.14756126387532306,35404,2018-11-09,3,b4,p54,p54_sp04,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
31806_3_2018,0.7535156845851679,0.01651727411067029,-0.19427121153139296,31806,2018-11-09,3,b2,p18,p18_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
35406_1_2018,0.6152089303044843,-0.013072500976528508,0.016128696035101333,35406,2018-11-09,1,b4,p54,p54_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
35406_3_2018,0.565042814213457,-0.019795472882727778,0.04088610937403504,35406,2018-11-09,3,b4,p54,p54_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
31806_2_2018,0.44044109598529685,-0.011315503451315666,-0.30781505632913553,31806,2018-11-09,2,b2,p18,p18_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
31604_2_2018,0.21075429051805614,0.030449898830581034,-0.16254481517129196,31604,2018-11-09,2,b1,p16,p16_sp04,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
34104_3_2018,0.13210480378674908,0.05425534830293666,-0.07707339253136355,34104,2018-11-09,3,b3,p41,p41_sp04,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
34104_2_2018,0.11904191619398907,0.07168908514242758,0.06292485954095461,34104,2018-11-09,2,b3,p41,p41_sp04,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
35401_1_2018,0.8278926396602271,-0.08165297347979639,0.32019606510802257,35401,2018-11-09,1,b4,p54,p54_sp01,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
35401_2_2018,0.24533712574983768,0.030160994773295646,-0.12160863181173162,35401,2018-11-09,2,b4,p54,p54_sp01,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
31801_3_2018,1.0855176979069574,0.07646508589012577,-0.22758137911822324,31801,2018-11-09,3,b2,p18,p18_sp01,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
