cctrt_id,crop,till_id,emmean,SE,df,lower.CL,upper.CL
mix_E,faba bean,inversion,3.5283106061250145,0.31829178157707666,3,2.515364101842878,4.541257110407151
mix_M,faba bean,inversion,3.416146464625006,0.31829178157707627,3,2.403199960342871,4.429092968907141
nocc,faba bean,inversion,3.689155569875007,0.3182917815770758,3,2.6762090655928734,4.702102074157141
rad_L,faba bean,inversion,3.398101883375005,0.3182917815770763,3,2.3851553790928697,4.411048387657141
rad_M,faba bean,inversion,3.7861050548750064,0.31829178157707594,3,2.773158550592872,4.7990515591571405
mix_E,oat,inversion,4.458658588448253,0.17684878192211542,3,3.8958468358262923,5.021470341070213
mix_M,oat,inversion,4.1148997450188824,0.1768487819221159,3,3.5520879923969204,4.6777114976408445
nocc,oat,inversion,4.249577806089381,0.17684878192211592,3,3.6867660534674194,4.812389558711343
rad_L,oat,inversion,4.18086581627488,0.17684878192211542,3,3.61805406365292,4.743677568896841
rad_M,oat,inversion,4.418137499966131,0.17684878192211512,3,3.855325747344172,4.980949252588091
mix_E,spring barley,inversion,4.233920379125007,0.20649569630416767,3,3.5767589133648223,4.891081844885193
mix_M,spring barley,inversion,4.125143889375008,0.20649569630416686,3,3.4679824236148256,4.782305355135191
nocc,spring barley,inversion,4.172479626375006,0.2064956963041669,3,3.5153181606148234,4.829641092135189
rad_L,spring barley,inversion,4.142732015750007,0.20649569630416723,3,3.4855705499898235,4.799893481510191
rad_M,spring barley,inversion,4.376457234250008,0.20649569630416695,3,3.7192957684898253,5.033618700010191
mix_E,faba bean,notill,2.7047954546250006,0.31829178157707544,3,1.691848950342868,3.7177419589071334
mix_M,faba bean,notill,3.3683409091250067,0.3182917815770763,3,2.355394404842871,4.381287413407142
nocc,faba bean,notill,3.4214349970000035,0.3182917815770757,3,2.4084884927178702,4.434381501282137
rad_L,faba bean,notill,3.680224081625003,0.3182917815770755,3,2.6672775773428703,4.693170585907136
rad_M,faba bean,notill,3.965898714125005,0.3182917815770764,3,2.952952209842869,4.978845218407141
mix_E,oat,notill,3.9649580781576286,0.1768487819221152,3,3.4021463255356688,4.527769830779588
mix_M,oat,notill,4.118834013651129,0.17684878192211323,3,3.5560222610291756,4.681645766273082
nocc,oat,notill,4.298705357168879,0.17684878192211628,3,3.7358936045469164,4.861517109790842
rad_L,oat,notill,4.101658078049504,0.17684878192211453,3,3.5388463254275466,4.664469830671462
rad_M,oat,notill,4.587454676933129,0.17684878192211653,3,4.024642924311165,5.150266429555093
mix_E,spring barley,notill,3.9978660943750066,0.20649569630416717,3,3.340704628614823,4.65502756013519
mix_M,spring barley,notill,3.7877998056250046,0.20649569630416592,3,3.1306383398648254,4.444961271385184
nocc,spring barley,notill,3.773703790375004,0.20649569630416592,3,3.1165423246148247,4.430865256135183
rad_L,spring barley,notill,3.707162686500005,0.2064956963041661,3,3.050001220739825,4.364324152260185
rad_M,spring barley,notill,3.8182149061250064,0.2064956963041675,3,3.161053440364822,4.475376371885191
mix_E,faba bean,surface,3.000294612875001,0.3182917815770754,3,1.9873481085928688,4.013241117157134
mix_M,faba bean,surface,3.4544166665000047,0.31829178157707577,3,2.441470162217871,4.467363170782138
nocc,faba bean,surface,3.346008734000004,0.31829178157707566,3,2.333062229717871,4.358955238282137
rad_L,faba bean,surface,3.4699402488750017,0.3182917815770758,3,2.456993744592868,4.4828867531571355
rad_M,faba bean,surface,3.778110039750003,0.3182917815770758,3,2.7651635354678694,4.791056544032137
mix_E,oat,surface,4.2331460884386285,0.17684878192211503,3,3.670334335816669,4.795957841060588
mix_M,oat,surface,4.323733418481253,0.17684878192211478,3,3.7609216658592945,4.8865451711032115
nocc,oat,surface,4.221255952482254,0.17684878192211664,3,3.65844419986029,4.784067705104219
rad_L,oat,surface,4.215016581737629,0.17684878192211378,3,3.652204829115674,4.777828334359584
rad_M,oat,surface,4.6062379252041294,0.17684878192211437,3,4.043426172582173,5.169049677826086
mix_E,spring barley,surface,4.279288720750005,0.20649569630416725,3,3.622127254989821,4.936450186510188
mix_M,spring barley,surface,4.081336510000004,0.20649569630416512,3,3.4241750442398273,4.738497975760181
nocc,spring barley,surface,3.9717574143750047,0.20649569630416706,3,3.3145959486148215,4.6289188801351875
rad_L,spring barley,surface,4.248119538875004,0.2064956963041661,3,3.590958073114824,4.905281004635184
rad_M,spring barley,surface,4.451202222125006,0.2064956963041674,3,3.7940407563648217,5.1083636878851895
