plot_id,date2,year,exp_year,subrep,cover_type,cover_type2,cover_pct
3_05_02,2019-11-01,2019,2_fall,1,soil,soil,21.31147541
3_05_02,2019-11-01,2019,2_fall,1,volunteer,volunteer,13.1147541
3_05_02,2019-11-01,2019,2_fall,1,clover,covercrop,9.836065574
3_05_02,2019-11-01,2019,2_fall,1,lolpe,covercrop,54.09836066
3_05_02,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_05_02,2019-11-01,2019,2_fall,1,senss,weed,0
3_05_02,2019-11-01,2019,2_fall,1,verss,weed,0
3_05_02,2019-11-01,2019,2_fall,1,capbp,weed,0
3_05_02,2019-11-01,2019,2_fall,1,paprh,weed,0
3_05_02,2019-11-01,2019,2_fall,1,cirss,weed,0
3_05_02,2019-11-01,2019,2_fall,1,gerss,weed,1.639344262
3_05_02,2019-11-01,2019,2_fall,1,matin,weed,0
3_05_02,2019-11-01,2019,2_fall,1,tarof,weed,0
3_05_02,2019-11-01,2019,2_fall,1,ephex,weed,0
3_05_02,2019-11-01,2019,2_fall,1,lamss,weed,0
3_05_02,2019-11-01,2019,2_fall,2,soil,soil,27.11864407
3_05_02,2019-11-01,2019,2_fall,2,volunteer,volunteer,5.084745763
3_05_02,2019-11-01,2019,2_fall,2,clover,covercrop,10.16949153
3_05_02,2019-11-01,2019,2_fall,2,lolpe,covercrop,55.93220339
3_05_02,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_05_02,2019-11-01,2019,2_fall,2,senss,weed,0
3_05_02,2019-11-01,2019,2_fall,2,verss,weed,0
3_05_02,2019-11-01,2019,2_fall,2,capbp,weed,0
3_05_02,2019-11-01,2019,2_fall,2,paprh,weed,0
3_05_02,2019-11-01,2019,2_fall,2,cirss,weed,0
3_05_02,2019-11-01,2019,2_fall,2,gerss,weed,1.694915254
3_05_02,2019-11-01,2019,2_fall,2,matin,weed,0
3_05_02,2019-11-01,2019,2_fall,2,tarof,weed,0
3_05_02,2019-11-01,2019,2_fall,2,ephex,weed,0
3_05_02,2019-11-01,2019,2_fall,2,lamss,weed,0
3_05_02,2019-11-01,2019,2_fall,3,soil,soil,22.95081967
3_05_02,2019-11-01,2019,2_fall,3,volunteer,volunteer,26.2295082
3_05_02,2019-11-01,2019,2_fall,3,clover,covercrop,8.196721311
3_05_02,2019-11-01,2019,2_fall,3,lolpe,covercrop,42.62295082
3_05_02,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_05_02,2019-11-01,2019,2_fall,3,senss,weed,0
3_05_02,2019-11-01,2019,2_fall,3,verss,weed,0
3_05_02,2019-11-01,2019,2_fall,3,capbp,weed,0
3_05_02,2019-11-01,2019,2_fall,3,paprh,weed,0
3_05_02,2019-11-01,2019,2_fall,3,cirss,weed,0
3_05_02,2019-11-01,2019,2_fall,3,gerss,weed,0
3_05_02,2019-11-01,2019,2_fall,3,matin,weed,0
3_05_02,2019-11-01,2019,2_fall,3,tarof,weed,0
3_05_02,2019-11-01,2019,2_fall,3,ephex,weed,0
3_05_02,2019-11-01,2019,2_fall,3,lamss,weed,0
3_05_03,2019-11-01,2019,2_fall,1,soil,soil,36.06557377
3_05_03,2019-11-01,2019,2_fall,1,volunteer,volunteer,24.59016393
3_05_03,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_05_03,2019-11-01,2019,2_fall,1,lolpe,covercrop,6.557377049
3_05_03,2019-11-01,2019,2_fall,1,radish,covercrop,32.78688525
3_05_03,2019-11-01,2019,2_fall,1,senss,weed,0
3_05_03,2019-11-01,2019,2_fall,1,verss,weed,0
3_05_03,2019-11-01,2019,2_fall,1,capbp,weed,0
3_05_03,2019-11-01,2019,2_fall,1,paprh,weed,0
3_05_03,2019-11-01,2019,2_fall,1,cirss,weed,0
3_05_03,2019-11-01,2019,2_fall,1,gerss,weed,0
3_05_03,2019-11-01,2019,2_fall,1,matin,weed,0
3_05_03,2019-11-01,2019,2_fall,1,tarof,weed,0
3_05_03,2019-11-01,2019,2_fall,1,ephex,weed,0
3_05_03,2019-11-01,2019,2_fall,1,lamss,weed,0
3_05_03,2019-11-01,2019,2_fall,2,soil,soil,49.18032787
3_05_03,2019-11-01,2019,2_fall,2,volunteer,volunteer,13.1147541
3_05_03,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_05_03,2019-11-01,2019,2_fall,2,lolpe,covercrop,8.196721311
3_05_03,2019-11-01,2019,2_fall,2,radish,covercrop,29.50819672
3_05_03,2019-11-01,2019,2_fall,2,senss,weed,0
3_05_03,2019-11-01,2019,2_fall,2,verss,weed,0
3_05_03,2019-11-01,2019,2_fall,2,capbp,weed,0
3_05_03,2019-11-01,2019,2_fall,2,paprh,weed,0
3_05_03,2019-11-01,2019,2_fall,2,cirss,weed,0
3_05_03,2019-11-01,2019,2_fall,2,gerss,weed,0
3_05_03,2019-11-01,2019,2_fall,2,matin,weed,0
3_05_03,2019-11-01,2019,2_fall,2,tarof,weed,0
3_05_03,2019-11-01,2019,2_fall,2,ephex,weed,0
3_05_03,2019-11-01,2019,2_fall,2,lamss,weed,0
3_05_03,2019-11-01,2019,2_fall,3,soil,soil,31.66666667
3_05_03,2019-11-01,2019,2_fall,3,volunteer,volunteer,30
3_05_03,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_05_03,2019-11-01,2019,2_fall,3,lolpe,covercrop,6.666666667
3_05_03,2019-11-01,2019,2_fall,3,radish,covercrop,31.66666667
3_05_03,2019-11-01,2019,2_fall,3,senss,weed,0
3_05_03,2019-11-01,2019,2_fall,3,verss,weed,0
3_05_03,2019-11-01,2019,2_fall,3,capbp,weed,0
3_05_03,2019-11-01,2019,2_fall,3,paprh,weed,0
3_05_03,2019-11-01,2019,2_fall,3,cirss,weed,0
3_05_03,2019-11-01,2019,2_fall,3,gerss,weed,0
3_05_03,2019-11-01,2019,2_fall,3,matin,weed,0
3_05_03,2019-11-01,2019,2_fall,3,tarof,weed,0
3_05_03,2019-11-01,2019,2_fall,3,ephex,weed,0
3_05_03,2019-11-01,2019,2_fall,3,lamss,weed,0
3_05_04,2019-11-01,2019,2_fall,1,soil,soil,40.98360656
